EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,STATE
"1249740","CAMP CO.","LEESBURG","03/04/2025","726","Tornado","","EF1","0","3","250000","0","CST-6","","200373","C","63","SHV","0","0","NWS Storm Survey","","7.7","858","4.14","N","0.31","ESE","HARVARD","03/04/2025","735","33.0389","-95.0935","33.0681","-94.9652","This EF1 tornado was the continuation of a tornado that began in Franklin County. At this point, damage was difficult to locate as the tornado skirted the southern shore of Lake Bob Sandlin. Some tree damage indicative of a tornado was found along County Road 2417 and along Farm-to-Market Road 21. Move extensive tree damage was found beginning at County Road 2332, County Road 2330, and within the Thunderbird community just south of Lake Bob Sandlin. As the tornado continued east and moved along FM 1520, several structures were damaged at a fishing and recreational vehicle|campground. One outbuilding used as a cabin that was sitting on wooden beams and cinder blocks was blown away and destroyed. The cabin was blown into a neighboring RV, which was then overturned. Another RV was also overturned in this campground. Three injuries occurred to occupants of the RV campers. The tornado then crossed a cove of Lake Bob Sandlin, and damage started to become much more sporadic. More hardwood and softwood trees were snapped just north of Highway 255 and again just west of U.S. Highway 271 south of the Camp/Titus County Line where the tornado finally lifted. The tornado tracked nearly 8 miles across northern Camp County.","A very mature squall line developed along and ahead of an advancing cold front across the Ark-La-Tex region during the mid to late morning into early afternoon on March 4th. Damaging wind gusts were the primary threat with this squall line, but numerous strong mesovorticies became embedded within this quasi-linear convective system (QLCS). Dew points were in the mid to upper 60s with over 500 J/kg of MLCAPE and 450 m2/s2 of 0-1 km storm relative helicity (SRH). As temperatures continued to warm into the lower 70s with MLCAPE increasing to around 1000 J/kg MLCAPE, the increasing threat of supercell thunderstorm development only heightened the tornado threat. As a result, numerous reports of damaging straight-line wind gusts and several tornadoes were documented across East and Northeast Texas.","TEXAS"
"1249741","RED RIVER CO.","LYDIA","03/04/2025","747","Tornado","","EF1","0","0","10000","0","CST-6","","200373","C","387","SHV","0","0","NWS Storm Survey","","1.69","850","1.11","SSW","1.49","ESE","LYDIA","03/04/2025","749","33.4345","-94.7749","33.4409","-94.7466","An EF-1 tornado with estimated maximum winds near 100 mph touched down on Farm-to-Market Road 44 South approximately one mile southwest of the town of Lydia, lifting a roof off of a shed adjacent to a residential home. The tornado then moved east northeast toward downtown Lydia, producing tree damage across County Road 4645 before crossing into Bowie County. This tornado tracked just under two miles in far eastern Red River County before exiting into Bowie County. However, it should be noted that the tornado intensity in Southeast Red River County near Lydia was weaker than its peak intensity in Bowie County, with wind speeds in Red River County estimated near 90 mph.","A very mature squall line developed along and ahead of an advancing cold front across the Ark-La-Tex region during the mid to late morning into early afternoon on March 4th. Damaging wind gusts were the primary threat with this squall line, but numerous strong mesovorticies became embedded within this quasi-linear convective system (QLCS). Dew points were in the mid to upper 60s with over 500 J/kg of MLCAPE and 450 m2/s2 of 0-1 km storm relative helicity (SRH). As temperatures continued to warm into the lower 70s with MLCAPE increasing to around 1000 J/kg MLCAPE, the increasing threat of supercell thunderstorm development only heightened the tornado threat. As a result, numerous reports of damaging straight-line wind gusts and several tornadoes were documented across East and Northeast Texas.","TEXAS"
"1249742","BOWIE CO.","HODGSON","03/04/2025","749","Tornado","","EF1","0","0","50000","0","CST-6","","200373","C","37","SHV","0","0","NWS Storm Survey","","16.89","850","3.36","SW","0.87","SSE","DANIELS CHAPEL","03/04/2025","807","33.4409","-94.7466","33.5081","-94.4649","This EF1 tornado was the continuation of a tornado that began in Red River County. Upon exiting Red River County, the tornado continued east toward the town of New Hope, continuing to produce extensive tree damage in the form of snapped trunks and uproots. After moving east of New Hope, the tornado followed along County Road 4303 toward Hubbard, eventually crossing Farm-to-Market Road 1840 before heading toward the town of Malta. The tornado crossed U.S. Highway 82 near Malta and continued east northeast for a few more miles, before eventually lifting near the intersection of County Road 3014 and FM Road 3378. The tornado tracked nearly 17 miles across western and northwestern parts of Bowie County with a maximum width of 850 yards and estimated peak wind speeds of 100 mph.","A very mature squall line developed along and ahead of an advancing cold front across the Ark-La-Tex region during the mid to late morning into early afternoon on March 4th. Damaging wind gusts were the primary threat with this squall line, but numerous strong mesovorticies became embedded within this quasi-linear convective system (QLCS). Dew points were in the mid to upper 60s with over 500 J/kg of MLCAPE and 450 m2/s2 of 0-1 km storm relative helicity (SRH). As temperatures continued to warm into the lower 70s with MLCAPE increasing to around 1000 J/kg MLCAPE, the increasing threat of supercell thunderstorm development only heightened the tornado threat. As a result, numerous reports of damaging straight-line wind gusts and several tornadoes were documented across East and Northeast Texas.","TEXAS"
"1249958","CAMERON CO.","PORT ISABEL","03/28/2025","110","Tornado","","EF0","0","0","15000","0","CST-6","","200858","C","61","BRO","0","0","Public","","0.14","75","0.16","NW","0.06","WSW","PORT ISABEL","03/28/2025","112","26.0714","-97.2021","26.0696","-97.2009","The manager and security officer of the Long Island Village (Port Isabel) swing bridge reported damage from a likely small and brief tornado that crossed the bridge just after 1 AM CST (2 AM CDT) on March 28th.  Dollar value of the damage is estimated.","Several rounds of showers and thunderstorms pummeled the Lower Rio Grande Valley, especially during the afternoon and overnight hours of March 27th into early on March 28th, resulting in historic seasonal rainfall and widespread flash and areal flooding across the RGV.  Total rainfall ranged from 8 to nearly 19 inches based on trusted observations, with 10 inches or more falling across some of the highest populated locations from south McAllen through the south side of Interstate Highway 2 in Hidalgo County, then farther north in Cameron County, where 12 to nearly 19 inches fell between La Feria and Rio Hondo, including Harlingen and San Benito. Trusted radar estimates indicated up to 20.5 inches in east Harlingen, but as of this writing there were no verified values this high from trusted observers.||Initial rainfall began late on March 26th in eastern and southern Cameron County, with flooding in east Brownsville toward Port Isabel around sunrise on the 27th. ||Nearly five thousand homes and other structures were impacted, with more than two thousand having major damage or destruction due to 2 or more feet of water in them. Hundreds of local roads were flooded with up to 4 feet of water in some places, and at least one thousand vehicles trapped on flooded roads were damaged or totaled. Unfortunately, there were fatalities, with five dead on the U.S. side of the Rio Grande due to drowning and a lightning-induced fire, and one on the Mexican side of the border in Reynosa.||In addition to the flooding, wind damage occurred in several locations, with two small tornadoes touching down during the late afternoon of the 27th near Edcouch, and just after midnight on the 28th in Port Isabel.||Though damage estimates were still unknown as of late May, it is estimated that total damage was upwards of $100 million.  By early July, damage estimates had risen to $157 million; these numbers only included initial values of Public Assistance (PA) of $94 million, and $63 million in Individual Assistance in much of the Rio Grande Valley.  These values did not include privately-insured damage, and totals were likely to exceed $200 million. Additional damage estimates will be available by the end of 2025.","TEXAS"
"1253511","TOM GREEN CO.","CARLSBAD","04/19/2025","2029","Tornado","","EF1","0","0","0","0","CST-6","","201777","C","451","SJT","0","0","NWS Storm Survey","","0.17","100","4.93","E","5.02","E","CARLSBAD","04/19/2025","2031","31.6035","-100.5464","31.6057","-100.545","A supercell thunderstorm moved across Grape Creek Saturday |evening, producing a brief tornado that damaged numerous trees, |and uprooted at least two trees. The tornado also blew off many |roof shingles from a house, uplifted metal roofing panels from a |small outbuilding, moved a metal carport at least 15 feet, moved |and blew over a trash dumpster, and pushed a trailer a few feet |off its parked location on a stationary block.","The combination of a stationary front, surface dryline and an upper level low pressure system to the west resulted in many severe thunderstorms developing on the afternoon and evening along the stationary front on April 19th. Also, moderate to strong instability and strong vertical wind shear helped with the severe storm development. The severe storms produced very large hail and damaging winds and a few tornadoes mainly across portions of the Concho Valley. Also, redeveloping thunderstorms and abundant low to mid level moisture resulted in very heavy rain and localized flash flooding.","TEXAS"
"1253521","TOM GREEN CO.","WATER VLY","04/19/2025","1500","Tornado","","EFU","0","0","0","0","CST-6","","201777","C","451","SJT","0","0","Trained Spotter","","2.04","200","22.75","WSW","22.03","WSW","WATER VLY","04/19/2025","1508","31.55","-101.09","31.5795","-101.089","A tornado was confirmed by a trained spotter.","The combination of a stationary front, surface dryline and an upper level low pressure system to the west resulted in many severe thunderstorms developing on the afternoon and evening along the stationary front on April 19th. Also, moderate to strong instability and strong vertical wind shear helped with the severe storm development. The severe storms produced very large hail and damaging winds and a few tornadoes mainly across portions of the Concho Valley. Also, redeveloping thunderstorms and abundant low to mid level moisture resulted in very heavy rain and localized flash flooding.","TEXAS"
"1253522","TOM GREEN CO.","WATER VLY","04/19/2025","1555","Tornado","","EFU","0","0","0","0","CST-6","","201777","C","451","SJT","0","0","Storm Chaser","","0.15","25","0.91","NE","1.05","NE","WATER VLY","04/19/2025","1556","31.68","-100.72","31.6819","-100.7188","A storm chaser reported a brief tornado touchdown.","The combination of a stationary front, surface dryline and an upper level low pressure system to the west resulted in many severe thunderstorms developing on the afternoon and evening along the stationary front on April 19th. Also, moderate to strong instability and strong vertical wind shear helped with the severe storm development. The severe storms produced very large hail and damaging winds and a few tornadoes mainly across portions of the Concho Valley. Also, redeveloping thunderstorms and abundant low to mid level moisture resulted in very heavy rain and localized flash flooding.","TEXAS"
"1254063","KNOX CO.","VERA","04/29/2025","1722","Tornado","","EF2","0","0","500000","0","CST-6","","201687","C","275","OUN","0","0","NWS Storm Survey","","5.75","700","0.58","W","4.97","E","VERA","04/29/2025","1736","33.629","-99.57","33.624","-99.474","This tornado started just southwest of Vera and initially moved southeast for about a mile before turning east. A number of trees were damaged, a crane was toppled and a blade of a wind turbine was broken south of Vera. As the tornado moved east approaching US Highway 82, at least two metal buildings were significantly damaged, and one outbuilding was destroyed with pieces of the building blown onto the highway. One home near the county line also suffered roof damage. The tornado then crossed into Baylor County along and north of US-82.","Multiple rounds of severe convection and flooding occurred from the predawn hours of the 29th into morning hours of the 30th. The most significant round of severe thunderstorm activity occurred across portions of western-north Texas on the evening of the 29th, where intense supercell thunderstorms produced very large hail, damaging wind gusts and a pair of significant (EF-2+) tornadoes.","TEXAS"
"1254065","BAYLOR CO.","RED SPRINGS","04/29/2025","1736","Tornado","","EF2","0","0","200000","0","CST-6","","201687","C","23","OUN","0","0","NWS Storm Survey","","6","1000","3.81","WNW","2.26","ENE","RED SPRINGS","04/29/2025","1747","33.624","-99.474","33.623","-99.374","This tornado moved into Baylor County from Knox County along and north of US Highway 82. The tornado moved east-northeast to northwest of Red Springs, and then turned east-southeast along County Road 140. In Baylor County, a metal building at a feed lot was heavily damaged and a wind turbine was damaged. Northwest and north of Red Springs, a barn was damaged, two outbuilding were destroyed and ranch implements were tossed. Tree damage occurred at numerous places along the path. The tornado dissipated about 2 miles east-northeast of Red Springs.","Multiple rounds of severe convection and flooding occurred from the predawn hours of the 29th into morning hours of the 30th. The most significant round of severe thunderstorm activity occurred across portions of western-north Texas on the evening of the 29th, where intense supercell thunderstorms produced very large hail, damaging wind gusts and a pair of significant (EF-2+) tornadoes.","TEXAS"
"1254067","BAYLOR CO.","SEYMOUR MUNI ARPT","04/29/2025","1758","Tornado","","EF3","0","0","400000","0","CST-6","","201687","C","23","OUN","0","0","NWS Storm Survey","","3.7","650","2.32","WNW","0.4","E","SEYMOUR MUNI ARPT","04/29/2025","1804","33.668","-99.294","33.65","-99.253","This tornado developed just north of FM-1919 about 2.5 miles northwest of the Seymour airport and initially moved south destroying farm buildings and equipment. As the tornado approached FM-2069, it veered sharply and began moving east along and north of FM-2069 damaging the roof of a home and heavily damaging some outbuildings. The tornado continued moving east through the Seymour Municipal Airport destroying hangars, planes and vehicles at the airport.  The tornado likely continued east and northeast from the airport, but this area was inaccessible to the ground survey team.","Multiple rounds of severe convection and flooding occurred from the predawn hours of the 29th into morning hours of the 30th. The most significant round of severe thunderstorm activity occurred across portions of western-north Texas on the evening of the 29th, where intense supercell thunderstorms produced very large hail, damaging wind gusts and a pair of significant (EF-2+) tornadoes.","TEXAS"
"1254069","WOODWARD CO.","MOORELAND ARPT","04/24/2025","1721","Tornado","","EFU","0","0","0","0","CST-6","","201681","C","153","OUN","0","0","Broadcast Media","","0.3","30","21.01","N","21.01","N","MOORELAND ARPT","04/24/2025","1721","36.782","-99.234","36.782","-99.234","Storm chasers for OKC television stations observed a tornado estimated to be about 6 miles west of Freedom, likely in the inaccessible salt flats of the Cimarron River. There was no damage reported to the NWS or emergency management.","A cluster of supercell thunderstorms developed along a modified surface boundary across northwestern Oklahoma during the evening of the 24th. While generally weak quasi-zonal flow fostered deep-layer wind shear magnitudes on the fringes for organized thunderstorms, very strong instability and enhanced vorticity along the surface boundary aided in rotating thunderstorms. Very large hail and a few tornadoes occurred with a pair of initially dominant supercell thunderstorms across Woodward and Woods County. Additional development occurred along the southwest flank of initial thunderstorms, with further reports of damaging winds occurring into the evening.","OKLAHOMA"
"1254071","WOODS CO.","CAMP HOUSTON","04/24/2025","1744","Tornado","","EFU","0","0","0","0","CST-6","","201681","C","151","OUN","0","0","Broadcast Media","","0.3","30","8.24","W","8.24","W","CAMP HOUSTON","04/24/2025","1744","36.791","-99.267","36.791","-99.267","Chasers from OKC Television stations observed a second tornado estimated to be approximately 8 or 9 miles west of Camp Houston in an inaccessible area of salt flats of the Cimarron River, this time likely on the Woods County side of the river. No damage was reported to NWS or emergency management.","A cluster of supercell thunderstorms developed along a modified surface boundary across northwestern Oklahoma during the evening of the 24th. While generally weak quasi-zonal flow fostered deep-layer wind shear magnitudes on the fringes for organized thunderstorms, very strong instability and enhanced vorticity along the surface boundary aided in rotating thunderstorms. Very large hail and a few tornadoes occurred with a pair of initially dominant supercell thunderstorms across Woodward and Woods County. Additional development occurred along the southwest flank of initial thunderstorms, with further reports of damaging winds occurring into the evening.","OKLAHOMA"
"1254072","BRYAN CO.","BOKCHITO","04/26/2025","1330","Tornado","","EFU","0","0","0","0","CST-6","","201682","C","13","OUN","0","0","Storm Chaser","","3","30","1.74","N","4.61","N","BOKCHITO","04/26/2025","1344","34.045","-96.143","34.086","-96.128","A storm chaser shared video of this tornado north of Bokchito. No damage was reported as the tornado did not appear to affect any structures, although some tree damage may have occurred. The path is based on detailed location and observational information provided by the storm chaser.","A slow-moving mesoscale convective vortex (MCV) produced severe weather and flash flooding during the morning and afternoon of the 26th. An initial complex of thunderstorms across southwestern Oklahoma and western-north Texas produced reports of thunderstorm wind damage and large hail, especially with a supercell thunderstorm that moved near the city of Lawton. Areas of persistent heavy rainfall also led to flash flooding across this area, with a flood-related fatality occurring in Lawton as a motorist drove into flooding beneath an underpass. By the afternoon, as the broader convective vortex moved eastward and instability developed, additional thunderstorms developed across southeastern Oklahoma. A few of these thunderstorms, exhibiting brief supercellular characteristics, produced hail and a tornado as they interacted with a remanent surface boundary across the area.","OKLAHOMA"
"1254140","DICKENS CO.","AFTON","05/25/2025","1553","Tornado","","EFU","0","0","0","0","CST-6","","201805","C","125","LUB","0","0","Storm Chaser","","0.7","30","7.27","ENE","7.96","ENE","AFTON","05/25/2025","1554","33.7902","-100.6831","33.7943","-100.672","A storm chaser posted a photograph on social media of a brief tornado over open ranch land.","A short wave trough moving out of northern Mexico into the Southern High Plains brought widespread and intense convection to the South Plains and Rolling Plains of West Texas on the afternoon and evening of the 25th. This short wave trough brought the necessary large scale ascent that was missing the past several days to create the more widespread activity on the 25th. At the same time, a slow moving cold front was moving southward through the southern Texas Panhandle and a dryline was positioned across the central South Plains. Very warm temperatures in the 90s allowed for rapid destabilization of the atmosphere underneath a weak cap. The cap would be overcome early in the afternoon due to the strong heating. A very moist lower atmosphere also allowed for mixed layer instability values to rise in excess of 2500 J/kg. This led to explosive convective development beginning early in the afternoon. Areas across the Rolling Plains saw a majority of the severe weather this day including a hail stone estimated to be six inches in diameter near Afton (Dickens County). Several swaths of up to baseball size hail were observed across the region. The same storm that produced gargantuan hail also produced severe winds destroying several power poles along US Highway 83 north of Guthrie (King County). A brief tornado was also observed over open ranch land in Dickens County with this supercell thunderstorm. A storm merger in southern Motley County brought extremely heavy rainfall near the Roaring Springs Ranch Club near Texas Highway State 70. As a result, rapid runoff allowed water to flow within the South Pease River (Tongue River) in southern Motley County and was reportedly over the road where this river met Texas State Highway 70.","TEXAS"
"1254289","LOVE CO.","RUBOTTOM","04/19/2025","1919","Tornado","","EF2","0","0","300000","0","CST-6","","201678","C","85","OUN","0","0","NWS Storm Survey","","1.3","300","4.98","WSW","4.5","WSW","RUBOTTOM","04/19/2025","1930","33.916","-97.542","33.927","-97.537","This tornado developed in far southwestern Love County about one mile north of the Red River and 1 mile east of the Jefferson County line. This slow-moving tornado initially moved northwest and then east. A house suffered significant roof and exterior wall damage and a church suffered roof damage. Trees and power lines were also damaged.","A severe weather and flash flood episode occurred across central and southern portions of the WFO Norman Forecast Area from the evening of the 19th into the early morning hours of the 20th. A slow-moving upper system continued to approach the area on the 19th. This, along with strong/moist low-level ascent atop a quasi-stationary boundary, helped initiate widespread thunderstorms across the region mentioned above. Strong wind shear and instability, especially along and ahead of the surface boundary, promoted organized thunderstorms, producing hail, wind and tornadoes. A few strong tornadoes also occurred (near Courtney in Love County and Little City in Marshall County). This episode also observed the first fatal weak (F/EF0-1) tornado since 1988 across the WFO Norman Forecast Area. Flash flooding also became a concern by the late evening of the 19th, with two flood-related fatalities occurring in the city of Moore, as multiple vehicles were swept off of Eastern Avenue into a nearby creek.","OKLAHOMA"
"1254292","LOVE CO.","RUBOTTOM","04/19/2025","1944","Tornado","","EFU","0","0","0","0","CST-6","","201678","C","85","OUN","0","0","Trained Spotter","","0.7","20","6.54","NNE","7.18","NNE","RUBOTTOM","04/19/2025","1945","34.029","-97.421","34.039","-97.422","Multiple spotters and fire personnel observed this tornado near Oswalt Road and State Highway 76. The path is estimated as damage was not observed by storm survey personnel in accessible areas.","A severe weather and flash flood episode occurred across central and southern portions of the WFO Norman Forecast Area from the evening of the 19th into the early morning hours of the 20th. A slow-moving upper system continued to approach the area on the 19th. This, along with strong/moist low-level ascent atop a quasi-stationary boundary, helped initiate widespread thunderstorms across the region mentioned above. Strong wind shear and instability, especially along and ahead of the surface boundary, promoted organized thunderstorms, producing hail, wind and tornadoes. A few strong tornadoes also occurred (near Courtney in Love County and Little City in Marshall County). This episode also observed the first fatal weak (F/EF0-1) tornado since 1988 across the WFO Norman Forecast Area. Flash flooding also became a concern by the late evening of the 19th, with two flood-related fatalities occurring in the city of Moore, as multiple vehicles were swept off of Eastern Avenue into a nearby creek.","OKLAHOMA"
"1254315","MURRAY CO.","DOUGHERTY","04/19/2025","2040","Tornado","","EFU","0","0","0","0","CST-6","","201678","C","99","OUN","0","0","Storm Chaser","","0.5","100","4.49","SSE","4.49","SSE","DOUGHERTY","04/19/2025","2041","34.341","-97.017","34.341","-97.017","A storm chaser on U.S. Highway 177 photographed a tornado to the west. This tornado occurred in inaccessible areas of the Arbuckle Mountains and is estimated to have been about 4 to 5 miles south-southeast of Dougherty.","A severe weather and flash flood episode occurred across central and southern portions of the WFO Norman Forecast Area from the evening of the 19th into the early morning hours of the 20th. A slow-moving upper system continued to approach the area on the 19th. This, along with strong/moist low-level ascent atop a quasi-stationary boundary, helped initiate widespread thunderstorms across the region mentioned above. Strong wind shear and instability, especially along and ahead of the surface boundary, promoted organized thunderstorms, producing hail, wind and tornadoes. A few strong tornadoes also occurred (near Courtney in Love County and Little City in Marshall County). This episode also observed the first fatal weak (F/EF0-1) tornado since 1988 across the WFO Norman Forecast Area. Flash flooding also became a concern by the late evening of the 19th, with two flood-related fatalities occurring in the city of Moore, as multiple vehicles were swept off of Eastern Avenue into a nearby creek.","OKLAHOMA"
"1254323","PONTOTOC CO.","BYNG","04/19/2025","2110","Tornado","","EF1","0","0","50000","0","CST-6","","201678","C","123","OUN","0","0","Trained Spotter","","0.4","30","2.78","SE","2.94","SE","BYNG","04/19/2025","2111","34.831","-96.636","34.834","-96.629","A barn was damaged and a home had windows blown in by a tornado southwest of the community of Oakman.","A severe weather and flash flood episode occurred across central and southern portions of the WFO Norman Forecast Area from the evening of the 19th into the early morning hours of the 20th. A slow-moving upper system continued to approach the area on the 19th. This, along with strong/moist low-level ascent atop a quasi-stationary boundary, helped initiate widespread thunderstorms across the region mentioned above. Strong wind shear and instability, especially along and ahead of the surface boundary, promoted organized thunderstorms, producing hail, wind and tornadoes. A few strong tornadoes also occurred (near Courtney in Love County and Little City in Marshall County). This episode also observed the first fatal weak (F/EF0-1) tornado since 1988 across the WFO Norman Forecast Area. Flash flooding also became a concern by the late evening of the 19th, with two flood-related fatalities occurring in the city of Moore, as multiple vehicles were swept off of Eastern Avenue into a nearby creek.","OKLAHOMA"
"1254332","PONTOTOC CO.","ADA","04/19/2025","2103","Tornado","","EF1","0","1","750000","0","CST-6","","201678","C","123","OUN","0","0","NWS Storm Survey","","4.3","100","1.16","NNW","4.47","SSW","FRANCIS","04/19/2025","2111","34.786","-96.686","34.809","-96.616","For the second time this spring, a tornado struck the city of Ada. This tornado began on the north side of Ada, near the intersection of North Broadway Avenue and NW JA Richardson Loop. Several homes suffered roof damage along Cottage street as the tornado moved east and northeast. EF1 damage was noted at a hotel along the Loop, where damage to roofs and awnings were observed and one person was injured.  The tornado moved across the North Hills Shopping Center, damaging several businesses before moving to the northeast and dissipating northeast of Ada.","A severe weather and flash flood episode occurred across central and southern portions of the WFO Norman Forecast Area from the evening of the 19th into the early morning hours of the 20th. A slow-moving upper system continued to approach the area on the 19th. This, along with strong/moist low-level ascent atop a quasi-stationary boundary, helped initiate widespread thunderstorms across the region mentioned above. Strong wind shear and instability, especially along and ahead of the surface boundary, promoted organized thunderstorms, producing hail, wind and tornadoes. A few strong tornadoes also occurred (near Courtney in Love County and Little City in Marshall County). This episode also observed the first fatal weak (F/EF0-1) tornado since 1988 across the WFO Norman Forecast Area. Flash flooding also became a concern by the late evening of the 19th, with two flood-related fatalities occurring in the city of Moore, as multiple vehicles were swept off of Eastern Avenue into a nearby creek.","OKLAHOMA"
"1254340","HUGHES CO.","SPAULDING","04/19/2025","2132","Tornado","","EF1","1","1","400000","0","CST-6","","201678","C","63","OUN","0","0","NWS Storm Survey","","2.1","150","0.7","SW","1.28","NE","SPAULDING","04/19/2025","2136","35.004","-96.45","35.023","-96.424","Tornado began south of Spaulding, moving to the north into Spaulding and then northeast. EF1 damage was found in Spaulding at a manufactured home which suffered major damage along E138 Road where one man was killed and a woman injured. Several homes had at least minor damage, with several homes losing roofs, windows, and walls.","A severe weather and flash flood episode occurred across central and southern portions of the WFO Norman Forecast Area from the evening of the 19th into the early morning hours of the 20th. A slow-moving upper system continued to approach the area on the 19th. This, along with strong/moist low-level ascent atop a quasi-stationary boundary, helped initiate widespread thunderstorms across the region mentioned above. Strong wind shear and instability, especially along and ahead of the surface boundary, promoted organized thunderstorms, producing hail, wind and tornadoes. A few strong tornadoes also occurred (near Courtney in Love County and Little City in Marshall County). This episode also observed the first fatal weak (F/EF0-1) tornado since 1988 across the WFO Norman Forecast Area. Flash flooding also became a concern by the late evening of the 19th, with two flood-related fatalities occurring in the city of Moore, as multiple vehicles were swept off of Eastern Avenue into a nearby creek.","OKLAHOMA"
"1254341","MARSHALL CO.","LEBANON","04/19/2025","2134","Tornado","","EF1","0","0","300000","0","CST-6","","201678","C","95","OUN","0","0","NWS Storm Survey","","10","500","3.73","SSE","3.52","NW","KINGSTON","04/19/2025","2150","33.935","-96.874","34.04","-96.758","A tornado moved northeast across southwestern Marshall County, forming near the Red River and passed west of Kingston before dissipating south of Madill. A few homes suffered roof damage along the path, and many trees and power poles were damaged.","A severe weather and flash flood episode occurred across central and southern portions of the WFO Norman Forecast Area from the evening of the 19th into the early morning hours of the 20th. A slow-moving upper system continued to approach the area on the 19th. This, along with strong/moist low-level ascent atop a quasi-stationary boundary, helped initiate widespread thunderstorms across the region mentioned above. Strong wind shear and instability, especially along and ahead of the surface boundary, promoted organized thunderstorms, producing hail, wind and tornadoes. A few strong tornadoes also occurred (near Courtney in Love County and Little City in Marshall County). This episode also observed the first fatal weak (F/EF0-1) tornado since 1988 across the WFO Norman Forecast Area. Flash flooding also became a concern by the late evening of the 19th, with two flood-related fatalities occurring in the city of Moore, as multiple vehicles were swept off of Eastern Avenue into a nearby creek.","OKLAHOMA"
"1254346","MARSHALL CO.","MADILL","04/19/2025","2156","Tornado","","EF2","0","0","200000","0","CST-6","","201678","C","95","OUN","0","0","NWS Storm Survey","","3","50","3.68","ESE","3.07","WNW","LITTLE CITY","04/19/2025","2201","34.079","-96.707","34.101","-96.662","A barn was damaged along State Highway 199 east of Madill. A home suffered significant damage and an outbuilding was destroyed along Four Corners Road.","A severe weather and flash flood episode occurred across central and southern portions of the WFO Norman Forecast Area from the evening of the 19th into the early morning hours of the 20th. A slow-moving upper system continued to approach the area on the 19th. This, along with strong/moist low-level ascent atop a quasi-stationary boundary, helped initiate widespread thunderstorms across the region mentioned above. Strong wind shear and instability, especially along and ahead of the surface boundary, promoted organized thunderstorms, producing hail, wind and tornadoes. A few strong tornadoes also occurred (near Courtney in Love County and Little City in Marshall County). This episode also observed the first fatal weak (F/EF0-1) tornado since 1988 across the WFO Norman Forecast Area. Flash flooding also became a concern by the late evening of the 19th, with two flood-related fatalities occurring in the city of Moore, as multiple vehicles were swept off of Eastern Avenue into a nearby creek.","OKLAHOMA"
"1254356","JOHNSTON CO.","NIDA","04/19/2025","2206","Tornado","","EF1","0","0","150000","0","CST-6","","201678","C","69","OUN","0","0","Emergency Manager","","12","300","4.31","W","2.25","SSW","COLEMAN","04/19/2025","2226","34.128","-96.574","34.242","-96.44","This tornado moved across southeastern Johnston County, developing southeast of the Tishomingo National Wildlife Refuge near the community of Bee, and moving northeast and then north to south of Coleman. Damage was primarily to trees, but at least two homes had roof damage and a couple of outbuildings were damaged.","A severe weather and flash flood episode occurred across central and southern portions of the WFO Norman Forecast Area from the evening of the 19th into the early morning hours of the 20th. A slow-moving upper system continued to approach the area on the 19th. This, along with strong/moist low-level ascent atop a quasi-stationary boundary, helped initiate widespread thunderstorms across the region mentioned above. Strong wind shear and instability, especially along and ahead of the surface boundary, promoted organized thunderstorms, producing hail, wind and tornadoes. A few strong tornadoes also occurred (near Courtney in Love County and Little City in Marshall County). This episode also observed the first fatal weak (F/EF0-1) tornado since 1988 across the WFO Norman Forecast Area. Flash flooding also became a concern by the late evening of the 19th, with two flood-related fatalities occurring in the city of Moore, as multiple vehicles were swept off of Eastern Avenue into a nearby creek.","OKLAHOMA"
"1254378","ATOKA CO.","BOGGY DEPOT STATE PARK","04/19/2025","2242","Tornado","","EF0","0","0","0","0","CST-6","","201678","C","5","OUN","0","0","Emergency Manager","","3.3","300","3.95","ENE","4.69","W","ATOKA","04/19/2025","2246","34.35","-96.251","34.385","-96.212","This tornado generally moved northeast. A church had roof and steeple damage and a at least four barns were damaged. Otherwise damage was primarily to trees.","A severe weather and flash flood episode occurred across central and southern portions of the WFO Norman Forecast Area from the evening of the 19th into the early morning hours of the 20th. A slow-moving upper system continued to approach the area on the 19th. This, along with strong/moist low-level ascent atop a quasi-stationary boundary, helped initiate widespread thunderstorms across the region mentioned above. Strong wind shear and instability, especially along and ahead of the surface boundary, promoted organized thunderstorms, producing hail, wind and tornadoes. A few strong tornadoes also occurred (near Courtney in Love County and Little City in Marshall County). This episode also observed the first fatal weak (F/EF0-1) tornado since 1988 across the WFO Norman Forecast Area. Flash flooding also became a concern by the late evening of the 19th, with two flood-related fatalities occurring in the city of Moore, as multiple vehicles were swept off of Eastern Avenue into a nearby creek.","OKLAHOMA"
